#
# Full target list for orbit 211, sector 100
# Created Wed Jan 14 09:59:26 EST 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
48768158,2,4,13.56,162.2269,-32.4200
48768845,1,1,6.93,162.2537,-31.0598
48780499,2,4,5.60,162.4872,-34.0581
48784515,1,1,8.08,162.5777,-30.5386
48824084,2,4,10.32,162.7641,-32.2377
48826262,2,4,8.50,162.7218,-34.1831
48830068,2,4,4.45,162.8878,-34.5378
48831846,2,4,8.36,162.8236,-33.0119
48874795,1,1,8.16,162.9698,-31.2208
48875158,2,4,8.62,162.9376,-31.9396
48877679,2,4,13.32,163.1285,-35.6537
48878151,2,4,9.20,163.1577,-34.8271
48899310,1,1,14.34,163.0847,-30.6368
48903471,2,4,11.16,163.4653,-34.7312
48939715,1,1,10.52,163.3837,-31.3632
48939716,1,1,12.02,163.3853,-31.3625
48940290,1,1,9.62,163.3483,-30.3012
48940792,1,1,8.52,163.4938,-30.6346
48942631,2,4,15.76,163.5501,-34.2669
48943694,2,4,15.90,163.6943,-35.8189
48973430,2,4,11.99,163.7843,-35.6332
48974071,2,4,6.71,163.9746,-35.1146
48975228,2,4,8.30,163.9837,-33.0618
49001119,1,1,13.46,164.1277,-30.4704
49003307,2,4,8.39,164.0335,-34.8760
49003558,2,4,13.53,164.1024,-35.3486
49003973,2,4,8.62,164.2530,-35.7720
49005243,2,4,11.02,164.2973,-33.3604
49005244,2,4,11.67,164.2978,-33.3575
49005659,2,4,9.01,164.2186,-32.5564
49043805,1,1,11.47,164.2953,-30.2328
49043968,1,1,11.63,164.3490,-29.9971
49044042,1,1,11.23,164.3338,-30.1609
49044857,2,4,8.02,164.4160,-31.9162
49045066,2,4,11.97,164.3165,-32.3224
49046332,2,4,12.72,164.3594,-34.6905
49046625,2,4,15.47,164.3192,-35.2153
49047002,2,4,14.89,164.4049,-35.8431
49048205,2,4,15.73,164.5664,-34.0921
49063191,2,4,9.04,164.5301,-31.1495
49066805,2,4,11.67,164.6810,-35.3405
49066806,2,4,11.21,164.6759,-35.3410
49067356,2,4,13.36,164.8605,-35.6352
49068151,2,4,8.94,164.7834,-34.3062
49068464,2,4,5.38,164.8072,-33.7380
49091738,1,1,8.33,164.8079,-29.9381
49097976,2,4,9.76,165.2496,-30.6990
49099006,2,4,8.19,165.2520,-31.8011
49099038,2,4,5.57,165.1693,-31.8386
49102709,2,4,10.23,165.2732,-35.2229
49173897,2,4,13.70,165.3944,-34.1826
49174290,2,4,8.05,165.3199,-33.5384
49174442,2,4,10.35,165.2997,-33.2469
49175225,2,4,8.89,165.3340,-31.7063
49175300,2,4,9.54,165.2947,-31.5466
49177016,2,4,15.21,165.4545,-31.7250
49178630,2,4,9.64,165.4657,-34.7048
49178826,2,4,13.74,165.4418,-35.0383
52027628,1,4,8.88,149.1746,-20.8443
52027964,1,4,13.58,149.2234,-20.2035
52065148,1,4,8.27,152.8953,-19.1202
52104043,1,4,15.02,153.0038,-18.7260
52106348,1,1,6.30,155.3690,-23.7107
52107085,1,1,8.71,155.3052,-21.9517
52108537,1,4,6.10,155.2829,-17.9852
52160996,1,2,4.77,163.3737,-20.1405
52161249,1,2,15.40,163.3578,-20.8032
52163947,1,2,8.53,165.7239,-19.7075
52215924,1,2,15.46,176.2089,-23.4718
53189262,1,3,8.46,166.5031,-5.3814
53189332,1,3,10.99,166.4296,-5.0795
53209334,1,3,8.24,166.8781,-4.6482
53211451,1,3,13.27,166.9994,-5.1604
53547349,1,1,2.97,156.7872,-31.0677
53574111,1,1,11.15,157.0623,-31.2907
53574112,1,1,12.77,157.0659,-31.2904
53575889,1,1,8.19,157.1731,-31.7200
53576117,1,1,12.79,157.1761,-32.0980
53576122,1,1,12.62,157.1835,-32.1021
53576229,1,1,8.90,157.2559,-32.2906
53608263,2,4,8.15,157.3004,-35.3147
53612113,1,1,5.61,157.3972,-30.6071
53668717,2,4,8.36,157.4807,-33.3305
53694359,1,1,8.78,157.9557,-32.9145
53731665,1,1,8.40,158.1046,-30.7954
53732495,1,1,8.72,158.0306,-32.1759
53733119,2,4,14.79,158.1067,-33.1087
53733727,2,4,8.77,158.0387,-34.0281
53735569,2,4,13.37,158.1542,-35.2973
53735810,2,4,11.25,158.2251,-34.9899
53785316,1,1,8.27,158.2172,-29.9773
53790029,2,4,8.20,158.4820,-34.9785
53791961,1,1,8.55,158.5192,-32.1036
53857844,2,4,8.49,158.9398,-34.0049
53858766,2,4,13.14,158.8671,-35.2021
53859027,2,4,8.13,158.9243,-35.5718
53930971,2,4,12.96,158.9992,-34.3097
53930974,2,4,11.76,158.9959,-34.3077
53931697,2,4,8.86,159.1018,-33.2080
53932818,1,1,8.22,159.1060,-31.5507
53933417,1,1,12.58,159.0916,-30.5746
